ID	num_of_atoms	sbl_vorlume_volume	sbl_vorlume_in_exact_mode_volume	voronotalt_volume	sbl_vorlume_sasa	sbl_vorlume_in_exact_mode_sas	voronotalt_sasa	sbl_vorlume_time	sbl_vorlume_in_exact_mode_time	voronotalt_time	max_abs_diff_volume_with_sbl	max_abs_diff_volume_with_sbl_in_exact_mode	mean_abs_diff_volume_with_sbl_in_exact_mode	max_abs_diff_sas_area_with_sbl	max_abs_diff_sas_area_with_sbl_in_exact_mode	mean_abs_diff_sas_area_with_sbl_in_exact_mode
12AS	5118	118097.81229	118097.81232	118098	25289.07929	25289.07931	25289.1	1.666439	14.491775	0.273904	0.000599999999998602	0.000599999999998602	0.000208223915592009	0.000599999999998602	0.000599999999998602	0.000208223915592009
19HC	4342	113516.54623	113516.54706	113517	35103.37707	35103.37755	35103.4	1.854659	17.905559	0.200056	0.00159999999999982	0.000599999999998602	0.000216338093044691	0.00159999999999982	0.000599999999998602	0.000216338093044691
1A0S	9606	217728.35818	217728.5022	217729	44023.37866	44023.5131	44023.5	3.277889	28.733059	0.517024	0.0772000000000048	0.000600000000002154	0.000212032063293777	0.0772000000000048	0.000600000000002154	0.000212032063293777
1A2X	1502	36859.65672	36859.65673	36859.7	10753.39882	10753.39882	10753.4	0.50063	5.096649	0.0778799	0.000500000000002387	0.000500000000002387	0.000206997336884198	0.000500000000002387	0.000500000000002387	0.000206997336884198
1A73	3346	77103.27826	77103.27452	77103.3	19416.84409	19416.84057	19416.8	1.129103	10.255303	0.175094	0.00310000000000343	0.000599999999998602	0.000205863717872075	0.00310000000000343	0.000599999999998602	0.000205863717872075
1A7J	2187	53880.25098	53880.25101	53880.3	14321.61717	14321.61719	14321.6	0.725722	6.971143	0.114391	0.000600000000002154	0.000600000000002154	0.000215605852766366	0.000600000000002154	0.000600000000002154	0.000215605852766366
1A9X	44188	986673.67219	986673.80874	986674	185359.74872	185359.84327	185360	15.289683	122.208989	2.40711	0.0737000000000023	0.000600000000005707	0.000204009278537163	0.0737000000000023	0.000600000000005707	0.000204009278537163
1ABO	525	13442.53562	13442.53562	13442.5	4287.28699	4287.28699	4287.29	0.159422	1.650451	0.0347404	0.000500000000002387	0.000500000000002387	0.000210800000000027	0.000500000000002387	0.000500000000002387	0.000210800000000027
1ADU	4530	110543.99269	110543.99267	110544	28236.84335	28236.84335	28236.8	1.515338	14.015557	0.228427	0.000600000000002154	0.000600000000002154	0.000212286975717503	0.000600000000002154	0.000600000000002154	0.000212286975717503
1AF6	10050	227334.56347	227334.56584	227335	47524.96548	47524.96761	47525	3.439897	29.716694	0.546928	0.00109999999999921	0.000600000000002154	0.000209780099502483	0.00109999999999921	0.000600000000002154	0.000209780099502483
1AG9	2770	63646.44762	63646.44763	63646.4	15166.43557	15166.43557	15166.4	0.824856	7.756675	0.147491	0.000599999999998602	0.000599999999998602	0.000208122743682298	0.000599999999998602	0.000599999999998602	0.000208122743682298
1AIH	2679	64211.55782	64211.55782	64211.6	16191.43354	16191.43354	16191.4	0.860362	8.133135	0.140992	0.000600000000005707	0.000600000000005707	0.000213258678611436	0.000600000000005707	0.000600000000005707	0.000213258678611436
1AM7	3504	85640.49163	85640.51283	85640.5	22344.88619	22344.90044	22344.9	1.209058	11.507534	0.171399	0.00959999999999894	0.000600000000005707	0.000215268264840118	0.00959999999999894	0.000600000000005707	0.000215268264840118
1AM9	3987	93024.7045	93024.70524	93024.7	28754.57479	28754.57537	28754.6	1.423356	12.889854	0.199685	0.000699999999998369	0.000699999999998369	0.000200238274391775	0.000699999999998369	0.000699999999998369	0.000200238274391775
1AOC	2743	66747.87294	66747.87294	66747.9	18611.23396	18611.23397	18611.2	0.973331	9.139324	0.13866	0.000600000000005707	0.000600000000005707	0.000211738971928569	0.000600000000005707	0.000600000000005707	0.000211738971928569
1APY	4520	101519.17456	101519.1746	101519	20351.92083	20351.92093	20351.9	1.302914	11.538787	0.27852	0.000599999999998602	0.000599999999998602	0.000200603982300847	0.000599999999998602	0.000599999999998602	0.000200603982300847
1AQ0	4528	105291.90864	105291.90027	105292	23289.60131	23289.59205	23289.6	1.40569	12.980885	0.242732	0.0105000000000004	0.000599999999998602	0.000207912985865677	0.0105000000000004	0.000599999999998602	0.000207912985865677
1AQU	4770	114952.44087	114952.44089	114952	26531.19381	26531.19383	26531.2	1.596051	14.898146	0.241079	0.000500000000002387	0.000500000000002387	0.000211595387840651	0.000500000000002387	0.000500000000002387	0.000211595387840651
1ARO	7307	176416.24058	176415.25957	176415	43026.91165	43026.102	43026.1	2.767925	23.957361	0.370882	0.536999999999999	0.000600000000005707	0.000212648145613827	0.536999999999999	0.000600000000005707	0.000212648145613827
1AUI	4390	101544.77895	101544.77895	101545	23623.7442	23623.7442	23623.7	1.392103	12.477797	0.236858	0.000599999999998602	0.000599999999998602	0.000208801822323454	0.000599999999998602	0.000599999999998602	0.000208801822323454
1AVA	4588	104950.50315	104950.50798	104951	21585.33338	21585.33763	21585.3	1.517434	13.339327	0.246592	0.00180000000000291	0.000700000000001921	0.000210470793374011	0.00180000000000291	0.000700000000001921	0.000210470793374011
1AVF	2599	60724.68315	60724.68315	60724.7	14414.78187	14414.78187	14414.8	0.81009	7.520891	0.138279	0.000500000000002387	0.000500000000002387	0.000210811850711808	0.000500000000002387	0.000500000000002387	0.000210811850711808
1AXK	6210	140328.89912	140328.89921	140329	31989.1459	31989.14597	31989.1	1.922384	16.554898	0.333433	0.000500000000002387	0.000500000000002387	0.000210283413848616	0.000500000000002387	0.000500000000002387	0.000210283413848616
1AYO	2037	50523.58871	50523.58871	50523.6	13906.91525	13906.91525	13906.9	0.650239	6.231853	0.10794	0.000600000000002154	0.000600000000002154	0.000213259695630829	0.000600000000002154	0.000600000000002154	0.000213259695630829
1B0N	1108	27245.584	27245.584	27245.6	7778.54172	7778.54172	7778.54	0.336462	3.360404	0.0632874	0.000500000000002387	0.000500000000002387	0.000212608303249065	0.000500000000002387	0.000500000000002387	0.000212608303249065
1B25	19144	419920.47227	419920.68779	419921	73898.11236	73898.31768	73898.3	5.909584	47.004982	1.08056	0.0836799999999993	0.000700000000001921	0.000202055996656909	0.0836799999999993	0.000700000000001921	0.000202055996656909
1B33	7784	182461.70125	182462.11018	182462	42642.96376	42643.33299	42643.3	2.656054	23.536957	0.405413	0.1616	0.000600000000002154	0.000201965570400843	0.1616	0.000600000000002154	0.000201965570400843
