file_path	file_name	original_chain_name	assigned_chain_name	reference_index	reference_identity
input/protein_ligand2/models_as/model0.cif.pdb	model0.cif.pdb	1	A	0	0.830769
input/protein_ligand2/models_as/model0.cif.pdb	model0.cif.pdb	B	B	1	0.931937
input/protein_ligand2/models_as/model0.cif.pdb	model0.cif.pdb	X	C	2	1.000000
input/protein_ligand2/models_as/model1.cif.pdb	model1.cif.pdb	A	A	0	1.000000
input/protein_ligand2/models_as/model1.cif.pdb	model1.cif.pdb	B	B	1	1.000000
input/protein_ligand2/models_as/model1.cif.pdb	model1.cif.pdb	X	C	2	1.000000
input/protein_ligand2/models_as/model2.cif.pdb	model2.cif.pdb	A	A	0	1.000000
input/protein_ligand2/models_as/model2.cif.pdb	model2.cif.pdb	B	B	1	1.000000
input/protein_ligand2/models_as/model2.cif.pdb	model2.cif.pdb	X	C	2	1.000000
input/protein_ligand2/models_as/model3.cif.pdb	model3.cif.pdb	A	A	0	1.000000
input/protein_ligand2/models_as/model3.cif.pdb	model3.cif.pdb	C	B	1	1.000000
input/protein_ligand2/models_as/model3.cif.pdb	model3.cif.pdb	X	C	2	1.000000
input/protein_ligand2/models_as/model4.cif.pdb	model4.cif.pdb	A	A	0	1.000000
input/protein_ligand2/models_as/model4.cif.pdb	model4.cif.pdb	C	B	1	1.000000
input/protein_ligand2/models_as/model4.cif.pdb	model4.cif.pdb	X	C	2	1.000000
input/protein_ligand2/models_as/model5.cif.pdb	model5.cif.pdb	A	A	0	1.000000
input/protein_ligand2/models_as/model5.cif.pdb	model5.cif.pdb	C	B	1	1.000000
input/protein_ligand2/models_as/model5.cif.pdb	model5.cif.pdb	X	C	2	1.000000
input/protein_ligand2/models_as/model6.cif.pdb	model6.cif.pdb	A	A	0	1.000000
input/protein_ligand2/models_as/model6.cif.pdb	model6.cif.pdb	D	B	1	1.000000
input/protein_ligand2/models_as/model6.cif.pdb	model6.cif.pdb	X	C	2	1.000000
input/protein_ligand2/models_as/model7.cif.pdb	model7.cif.pdb	A	A	0	1.000000
input/protein_ligand2/models_as/model7.cif.pdb	model7.cif.pdb	D	B	1	1.000000
input/protein_ligand2/models_as/model7.cif.pdb	model7.cif.pdb	X	C	2	1.000000
input/protein_ligand2/models_as/model8.cif.pdb	model8.cif.pdb	A	A	0	1.000000
input/protein_ligand2/models_as/model8.cif.pdb	model8.cif.pdb	D	B	1	1.000000
input/protein_ligand2/models_as/model8.cif.pdb	model8.cif.pdb	X	C	2	1.000000
input/protein_ligand2/models_as/model9.cif.pdb	model9.cif.pdb	A	A	0	1.000000
input/protein_ligand2/models_as/model9.cif.pdb	model9.cif.pdb	E	B	1	1.000000
input/protein_ligand2/models_as/model9.cif.pdb	model9.cif.pdb	X	C	2	1.000000
