threshold_percents	cluster_id	representative	cluster_size

30	1	6FPQ_model1a.pdb	4
30	2	6FPQ_model3a.pdb	2

40	1	6FPQ_model1a.pdb	2
40	2	6FPQ_model2a.pdb	2
40	3	6FPQ_model3a.pdb	2

50	1	6FPQ_model1a.pdb	2
50	2	6FPQ_model2a.pdb	2
50	3	6FPQ_model3a.pdb	2

60	1	6FPQ_model1a.pdb	2
60	2	6FPQ_model2a.pdb	2
60	3	6FPQ_model3a.pdb	2

70	1	6FPQ_model1a.pdb	2
70	2	6FPQ_model2a.pdb	2
70	3	6FPQ_model3a.pdb	2

80	1	6FPQ_model1a.pdb	2
80	2	6FPQ_model2a.pdb	2
80	3	6FPQ_model3a.pdb	2

90	1	6FPQ_model1a.pdb	1
90	2	6FPQ_model1b.pdb	1
90	3	6FPQ_model2a.pdb	1
90	4	6FPQ_model2b.pdb	1
90	5	6FPQ_model3a.pdb	1
90	6	6FPQ_model3b.pdb	1

