input	target_atoms	model_atoms	total_input_atoms	CADscore2012_global_score	CADscore2021_global_score	CADscoreLT_global_score	CADscore2012_iface_score	CADscore2021_iface_score	CADscoreLT_iface_score	CADscore2012_global_time	CADscore2021_global_time	CADscoreLT_global_time	CADscore2021_LT_global_time	CADscore2012_iface_time	CADscore2021_iface_time	CADscoreLT_iface_time	CADscore2021_LT_iface_time
H0208TS015_2__H0208TS208_2	10188	5094	15282	0.391088	0.38354	0.383194	0.0573586	0.05551	0.056007	9.2	11.01	0.69	1.42	8.65	0.99	0.17	0.43
H0208TS015_3__H0208TS187_1	10188	5092	15280	0.157686	0.15333	0.154011	0.0347853	0.04059	0.04004	9.04	11.21	0.71	1.43	8.85	1.3	0.13	0.45
H0208TS022_1__H0208TS163_4	5094	10188	15282	0.84542	0.84216	0.842062	0.651069	0.65638	0.654895	9.42	11.29	0.64	1.38	8.96	1.3	0.16	0.43
H0208TS023_2__H0208TS393_5	5094	5094	10188	0.460401	0.42807	0.426573	0.0155084	0.01052	0.010549	5.55	6.72	0.4	0.92	4.4	0.68	0.11	0.31
H0208TS023_2__H0208TS397_3	5094	5094	10188	0.460516	0.42934	0.427741	0.0119665	0.00731	0.007344	5.6	6.97	0.35	0.93	5.01	0.68	0.08	0.28
H0208TS023_4__H0208TS419_3	5094	5094	10188	0.45601	0.42346	0.421471	0	0	0	5.48	6.96	0.43	0.94	5.23	0.67	0.1	0.28
H0208TS028_4__H0208TS311_4	20376	5094	25470	0.200563	0.19742	0.197277	0	0	0	16.22	19.53	1.04	2.38	14.08	3.06	0.25	0.77
H0208TS040_2__H0208TS022_4	5094	5092	10186	0.682289	0.68317	0.68343	0.000531215	0.00013	0.000135	5.48	7.29	0.43	0.97	5.4	0.44	0.12	0.28
H0208TS040_4__H0208TS301_1	5094	5094	10188	0.679037	0.67365	0.673138	0.0125317	0.01552	0.01497	5.13	6.91	0.47	0.95	5.54	0.55	0.11	0.28
H0208TS051_1__H0208TS028_2	10188	20376	30564	0.594941	0.57709	0.576442	0	0	0	19.34	23.95	1.19	2.92	18.38	2.98	0.35	0.89
H0208TS051_4__H0208TS163_2	5094	10188	15282	0.876241	0.87953	0.880103	0.690243	0.71767	0.717982	8.88	11.11	0.61	1.47	7.75	1.16	0.15	0.43
H0208TS052_3__H0208TS284_4	5092	5094	10186	0.857087	0.86289	0.863237	0.687266	0.69285	0.693224	5.89	6.77	0.35	0.93	5.37	0.65	0.12	0.3
H0208TS052_4__H0208TS393_6	5092	5094	10186	0.846288	0.85076	0.85078	0.702437	0.70296	0.70344	5.77	7.5	0.4	0.95	5.47	0.72	0.12	0.31
H0208TS059_1__H0208TS221_3	5092	5094	10186	0.821076	0.82115	0.821592	0.637406	0.64985	0.653115	5.62	6.88	0.42	0.95	4.73	0.56	0.08	0.29
H0208TS075_3__H0208TS312_1	5092	5094	10186	0.889736	0.90433	0.904804	0.756928	0.77434	0.775995	5.56	7.12	0.47	0.96	5.34	0.74	0.11	0.3
H0208TS079_1__H0208TS196_3	5092	5094	10186	0.886401	0.89673	0.897192	0.793219	0.80215	0.803953	5.67	7.29	0.44	0.94	5.52	0.58	0.12	0.3
H0208TS114_4__H0208TS294_4	10042	5094	15136	0.244992	0.23334	0.232733	0	0	0	9.25	11.14	0.66	1.4	7.99	1.09	0.12	0.43
H0208TS122_5__H0208TS023_2	5092	5094	10186	0.420427	0.38882	0.387347	0.0102818	0.01021	0.009948	5.03	6.54	0.36	0.91	4.92	0.7	0.08	0.3
H0208TS122_5__H0208TS272_2	5092	5092	10184	0.912799	0.91445	0.914366	0.76601	0.76507	0.766856	5.1	7.16	0.45	0.97	5.53	0.69	0.12	0.33
H0208TS147_2__H0208TS040_1	20376	5094	25470	0.17598	0.1742	0.174144	0	0	0	16.48	19.16	1.19	2.44	15.46	2.43	0.29	0.77
H0208TS147_3__H0208TS015_4	20376	10188	30564	0.360972	0.35692	0.35657	0.111171	0.12191	0.122497	19.55	22.72	1.16	2.96	18.81	3.57	0.39	0.95
H0208TS147_3__H0208TS284_3	20376	5094	25470	0.216534	0.21636	0.216368	0.131968	0.13359	0.133886	15.36	19.2	0.95	2.38	14.64	2.8	0.3	0.72
H0208TS148_2__H0208TS079_4	5094	5092	10186	0.858151	0.86413	0.864345	0.751561	0.76301	0.766119	4.62	7.06	0.33	0.87	5.42	0.52	0.08	0.29
